Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 09-33-06 AM
Recording Resolution : 1280X1024
Subject Name : Subject
Fixation Duration in ms :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
1980	794728	-07.32	-00.03	650.17	0	03.75036	-07.70	-01.27	648.25	0	03.622183	-10.69	01.66
1981	802899	-07.42	00.00	650.14	0	03.748823	-07.67	-01.22	648.20	0	03.63719	-10.69	01.66
1982	811353	-07.37	00.03	650.07	0	03.738215	-07.67	-01.27	648.20	0	03.654097	-10.70	01.66
1983	819526	-07.32	-00.03	650.02	0	03.74275	-07.67	-01.07	648.20	0	03.645795	-10.70	01.66
1984	827976	-07.32	-00.31	649.99	0	03.734558	-07.62	-01.04	648.20	0	03.650956	-10.70	01.66
1985	836271	-07.22	-00.18	649.98	0	03.742007	-07.60	-01.17	648.16	0	03.658871	-10.70	01.66
1986	844600	-07.30	-00.21	649.97	0	03.751045	-07.62	-01.04	648.12	0	03.655047	-10.70	01.66
1987	852899	-07.25	-00.26	649.96	0	03.757747	-07.67	-01.17	648.09	0	03.654049	-10.70	01.66
1988	861347	-07.22	-00.31	649.94	0	03.768955	-07.70	-01.30	648.07	0	03.65106	-10.70	01.66
1989	869521	-07.27	-00.29	649.91	0	03.765224	-07.67	-01.35	648.06	0	03.663169	-10.70	01.66
1990	877974	-07.22	-00.31	649.89	0	03.750223	-07.67	-01.33	648.05	0	03.663767	-10.70	01.66
1991	886147	-07.14	-00.23	649.88	0	03.749707	-07.65	-01.33	648.05	0	03.650334	-10.70	01.66
1992	894598	-06.94	-00.29	649.78	0	03.743383	-07.67	-01.30	648.08	0	03.649726	-10.70	01.66
1993	902897	-06.99	-00.13	649.57	0	03.740276	-07.60	-01.09	648.15	0	03.657399	-10.70	01.66
1994	911220	-07.02	-00.03	649.47	0	03.756589	-07.67	-01.09	648.20	0	03.660733	-10.70	01.66
1995	919521	-07.05	-00.21	649.48	0	03.757234	-07.80	-01.38	648.21	0	03.676192	-10.70	01.66
1996	927971	-06.97	-00.26	649.48	0	03.746051	-07.75	-01.38	648.20	0	03.684268	-10.70	01.66
1997	936145	-06.94	-00.08	649.45	0	03.74485	-07.73	-01.22	648.19	0	03.673264	-10.70	01.66
1998	944594	-07.00	-00.16	649.43	0	03.738876	-07.55	-01.38	648.12	0	03.666761	-10.70	01.66
1999	952769	-07.02	-00.31	649.57	0	03.752608	-07.93	-01.38	648.06	0	03.64848	-10.70	01.66
2000	961219	-07.60	-00.39	649.81	0	03.759474	-08.21	-01.30	648.02	0	03.656231	-10.70	01.66
2001	969519	-07.70	-00.39	649.92	0	03.747688	-08.04	-01.27	647.89	0	03.652874	-10.70	01.66
2002	977843	-07.50	-00.44	649.99	0	03.757443	-07.98	-01.30	647.91	0	03.655232	-10.70	01.66
2003	986143	-07.50	-00.36	650.03	0	03.781834	-08.01	-01.25	648.02	0	03.677172	-10.70	01.66
2004	994595	-07.45	-00.23	650.01	0	03.803523	-08.03	-01.20	648.03	0	03.679144	-10.70	01.66
2005	002767	-07.47	-00.18	650.04	0	03.803954	-08.01	-01.38	648.02	0	03.688931	-10.70	01.66
2006	011217	-07.52	-00.13	650.08	0	03.804959	-07.98	-01.25	648.04	0	03.690005	-10.70	01.66
2007	019395	-07.52	-00.21	650.10	0	03.791356	-08.01	-01.17	648.05	0	03.69597	-10.70	01.66
2008	027843	-07.52	-00.23	650.11	0	03.772411	-08.03	-01.25	648.06	0	03.697985	-10.70	01.66
2009	036138	-07.47	-00.23	650.13	0	03.773915	-08.03	-01.27	648.06	0	03.682352	-10.70	01.66
2010	044471	-07.50	-00.34	650.17	0	03.771316	-08.01	-01.33	648.05	0	03.672868	-10.70	01.66
2011	052761	-07.55	-00.18	650.17	0	03.778874	-07.90	-01.25	648.04	0	03.689915	-10.70	01.66
2012	061214	-07.47	-00.05	650.16	0	03.788357	-07.93	-01.25	648.06	0	03.699487	-10.70	01.66
2013	069386	-07.45	-00.31	650.15	0	03.789136	-08.01	-01.25	648.09	0	03.687464	-10.70	01.66
2014	077838	-07.45	-00.47	650.18	0	03.814591	-08.01	-01.14	648.09	0	03.69144	-10.70	01.66
2015	086010	-07.37	-00.52	650.21	0	03.806447	-08.08	-01.07	648.06	0	03.685839	-10.70	01.66
2016	094467	-07.29	-00.39	650.17	0	03.797085	-08.01	-01.14	648.03	0	03.690641	-10.70	01.66
2017	102759	-07.17	-00.29	650.10	0	03.806407	-07.96	-01.12	648.03	0	03.689423	-10.70	01.66
2018	111088	-07.37	-00.57	650.16	0	03.79446	-07.83	-01.07	648.04	0	03.695009	-10.70	01.66
2019	119384	-07.24	-00.60	650.34	0	03.801048	-07.80	-01.09	647.99	0	03.707664	-10.69	01.66
2020	127836	-07.29	-00.57	650.44	0	03.794116	-07.88	-00.99	647.91	0	03.71776	-10.69	01.66
2021	136007	-07.34	-00.67	650.48	0	03.790345	-07.75	-01.27	647.90	0	03.720864	-10.69	01.66
2022	144467	-07.24	-00.34	650.48	0	03.792099	-07.75	-01.33	647.94	0	03.709071	-10.69	01.66
2023	152647	-07.32	-00.34	650.38	0	03.802493	-07.73	-01.17	647.98	0	03.704175	-10.69	01.66
2024	161084	-07.37	-00.41	650.23	0	03.80719	-07.80	-01.09	647.98	0	03.700844	-10.70	01.66
2025	169381	-07.27	-00.36	650.20	0	03.793449	-07.80	-01.07	647.98	0	03.708378	-10.70	01.66
2026	177709	-07.67	-00.26	650.44	0	03.809952	-07.80	-00.96	647.99	0	03.702518	-10.54	01.66
2027	186010	-07.72	-00.21	650.83	0	03.80604	-07.90	-00.88	648.01	0	03.686507	-10.54	01.66
2028	194462	-07.67	-00.13	651.02	0	03.804048	-07.93	-00.91	648.01	0	03.693191	-10.36	01.66
2029	202649	-07.59	-00.05	651.03	0	03.809881	-07.80	-00.99	647.99	0	03.696558	-10.36	01.66
2030	211084	-07.11	-00.18	650.84	0	03.788645	-07.78	-00.91	647.96	0	03.686367	-10.21	01.66
2031	219256	-07.06	-00.39	650.48	0	03.79127	-07.78	-00.88	647.92	0	03.694726	-10.22	01.66
2032	227709	-07.06	-00.49	650.35	0	03.80658	-07.68	-01.12	647.88	0	03.708889	-10.04	01.66
2033	236015	-07.09	-00.57	650.39	0	03.803473	-07.65	-00.96	647.88	0	03.700282	-10.04	01.66
2034	244344	-07.39	-00.28	650.50	0	03.790138	-07.68	-00.81	647.89	0	03.685241	-09.89	01.66
2035	252669	-07.36	-00.23	650.71	0	03.791848	-07.75	-00.96	647.88	0	03.683601	-09.89	01.66
2036	261090	-07.36	-00.28	650.78	0	03.792549	-07.70	-01.12	647.88	0	03.700777	-09.74	01.66
2037	269270	-07.47	-00.21	650.71	0	03.795573	-07.75	-01.04	647.87	0	03.699858	-09.74	01.66
2038	277709	-07.21	-00.31	650.53	0	03.796486	-07.63	-01.07	647.85	0	03.68508	-09.56	01.66
2039	285884	-07.24	-00.34	650.29	0	03.777048	-07.50	-01.14	647.87	0	03.66893	-09.56	01.66
2040	294334	-07.24	-00.41	650.18	0	03.769122	-07.50	-01.07	647.95	0	03.674906	-09.41	01.66
2041	302508	-07.12	-00.36	650.22	0	03.765773	-07.52	-00.99	647.94	0	03.703562	-09.24	01.66
2042	310957	-07.06	-00.47	650.32	0	03.76309	-07.45	-00.99	647.83	0	03.700045	-09.24	01.66
2043	319258	-07.11	-00.62	650.34	0	03.768671	-07.50	-01.07	647.76	0	03.686338	-09.08	01.66
2044	327708	-07.14	-00.62	650.34	0	03.76646	-07.65	-01.04	647.74	0	03.682429	-09.08	01.66
2045	335878	-07.14	-00.60	650.36	0	03.770879	-07.65	-00.99	647.73	0	03.677142	-08.93	01.66
2046	344330	-07.16	-00.44	650.36	0	03.780152	-07.60	-01.09	647.72	0	03.674209	-08.93	01.66
2047	352505	-07.09	-00.41	650.36	0	03.759522	-07.63	-01.04	647.71	0	03.667183	-08.76	01.66
2048	360956	-07.16	-00.28	650.36	0	03.750369	-07.60	-01.09	647.71	0	03.679266	-08.76	01.66
2049	369254	-07.06	-00.21	650.37	0	03.759802	-07.63	-00.99	647.71	0	03.673428	-08.60	01.66
2050	377580	-06.96	-00.39	650.39	0	03.770206	-07.60	-00.91	647.72	0	03.668977	-08.60	01.66
2051	385875	-06.93	-00.41	650.38	0	03.775812	-07.37	-01.09	647.76	0	03.693569	-08.43	01.66
2052	394328	-06.88	-00.36	650.34	0	03.764858	-07.29	-01.17	647.83	0	03.689321	-08.42	01.66
2053	402503	-06.89	-00.31	650.31	0	03.766798	-07.42	-01.14	647.83	0	03.668131	-08.27	01.66
2054	410951	-06.86	-00.39	650.29	0	03.756418	-07.42	-01.12	647.75	0	03.658575	-08.27	01.66
2055	419127	-06.89	-00.54	650.25	0	03.757788	-07.27	-01.07	647.73	0	03.66728	-08.10	01.66
2056	427577	-06.63	-00.39	650.09	0	03.749826	-07.22	-01.09	647.75	0	03.669073	-07.94	01.66
2057	435752	-06.61	-00.49	649.86	0	03.724967	-07.06	-01.01	647.79	0	03.665905	-07.95	01.66
2058	444200	-06.18	-00.73	649.66	0	03.705444	-07.17	-00.83	647.86	0	03.652282	-07.79	01.66
2059	452503	-06.10	-00.52	649.45	0	03.705377	-07.01	-00.83	647.94	0	03.658904	-07.79	01.66
2060	460826	-06.18	-00.42	649.42	0	03.705466	-06.96	-00.81	648.04	0	03.667204	-07.61	01.66
2061	469126	-06.12	-00.29	649.54	0	03.704529	-07.01	-00.62	648.19	0	03.648826	-07.61	01.66
2062	477576	-05.97	-00.36	649.57	0	03.735313	-06.88	-00.62	648.25	0	03.639334	-07.46	01.66
2063	485750	-06.00	-00.34	649.51	0	03.733009	-06.80	-00.81	648.24	0	03.644914	-07.46	01.66
2064	494200	-06.10	-00.39	649.50	0	03.709955	-06.73	-00.81	648.24	0	03.657096	-07.28	01.66
2065	502372	-06.00	-00.54	649.58	0	03.699834	-06.73	-00.91	648.23	0	03.655881	-07.28	01.66
2066	510824	-05.89	-00.44	649.73	0	03.692522	-06.50	-01.04	648.24	0	03.643665	-07.13	01.66
2067	519124	-05.61	-00.41	649.76	0	03.68939	-05.88	-00.94	648.25	0	03.651962	-07.13	01.66
2068	527447	-05.30	-00.57	649.61	0	03.682927	-05.57	-01.07	648.33	0	03.663457	-06.97	01.66
2069	535743	-05.22	-00.62	649.58	0	03.677223	-05.57	-01.09	648.45	0	03.654064	-06.97	01.66
2070	544196	-05.12	-00.57	649.59	0	03.666211	-05.41	-00.94	648.35	0	03.645654	-06.79	01.66
2071	552371	-04.89	-00.75	649.62	0	03.701874	-05.34	-00.99	648.22	0	03.65621	-06.64	01.66
2072	560822	-04.74	-00.73	649.72	0	03.711485	-05.29	-00.94	648.21	0	03.65752	-06.64	01.66
2073	568998	-04.68	-00.75	649.78	0	03.682128	-05.08	-00.81	648.26	0	03.654603	-06.46	01.66
2074	577446	-04.55	-00.91	649.82	0	03.700064	-04.90	-00.81	648.37	0	03.659334	-06.46	01.66
2075	585744	-04.66	-00.67	649.82	0	03.704206	-04.77	-00.75	648.47	0	03.669848	-06.31	01.66
2076	594067	-04.71	-00.67	649.76	0	03.686995	-04.69	-00.81	648.52	0	03.669887	-06.31	01.66
2077	602369	-04.58	-00.78	649.70	0	03.674691	-04.56	-00.91	648.56	0	03.656632	-06.15	01.66
2078	610819	-04.48	-00.83	649.68	0	03.688203	-04.48	-00.86	648.62	0	03.653056	-06.15	01.66
2079	618994	-04.32	-00.91	649.66	0	03.703268	-04.36	-00.86	648.63	0	03.655154	-05.97	01.66
2080	627444	-04.14	-00.86	649.67	0	03.692029	-04.15	-00.86	648.59	0	03.658344	-05.97	01.66
2081	635632	-04.14	-00.86	649.65	0	03.683774	-03.97	-00.75	648.55	0	03.666806	-05.82	01.66
2082	644067	-04.04	-00.75	649.63	0	03.699218	-03.89	-00.78	648.54	0	03.671261	-05.82	01.66
2083	652371	-04.01	-00.75	649.60	0	03.688959	-03.92	-00.78	648.45	0	03.672525	-05.64	01.66
2084	660693	-03.91	-00.80	649.54	0	03.696747	-03.84	-00.68	648.28	0	03.661303	-05.49	01.66
2085	668992	-03.81	-00.78	649.49	0	03.695563	-03.87	-00.83	648.16	0	03.669496	-05.49	01.66
2086	677442	-03.86	-00.73	649.50	0	03.691527	-03.76	-00.78	648.06	0	03.662127	-05.33	01.66
2087	685663	-03.78	-00.65	649.61	0	03.695502	-03.53	-00.81	648.08	0	03.652243	-05.33	01.66
2088	694069	-04.04	-00.57	649.80	0	03.696078	-03.45	-00.99	648.31	0	03.683184	-05.15	01.66
2089	702242	-03.75	-00.49	650.05	0	03.699164	-03.50	-00.99	648.47	0	03.683925	-05.15	01.66
2090	710695	-03.49	-00.52	650.13	0	03.689937	-03.68	-00.99	648.48	0	03.673792	-04.99	01.66
2091	718989	-03.37	-00.65	650.01	0	03.702776	-03.48	-00.83	648.52	0	03.675574	-04.99	01.66
2092	727317	-03.26	-00.57	649.89	0	03.704199	-03.37	-00.99	648.54	0	03.684142	-04.81	01.66
2093	735631	-03.37	-00.67	649.79	0	03.692696	-03.48	-00.94	648.47	0	03.683821	-04.82	01.66
2094	744064	-03.19	-00.62	649.69	0	03.663927	-03.40	-00.81	648.38	0	03.667122	-04.66	01.66
2095	752240	-03.32	-00.52	649.50	0	03.668037	-03.27	-00.88	648.34	0	03.67031	-04.66	01.66
2096	760688	-03.32	-00.65	649.31	0	03.683053	-03.19	-00.96	648.33	0	03.672989	-04.48	01.66
2097	768867	-03.29	-00.60	649.30	0	03.668269	-03.06	-00.96	648.32	0	03.682975	-04.48	01.66
2098	777315	-03.24	-00.73	649.35	0	03.685841	-02.93	-00.78	648.36	0	03.666142	-04.33	01.66
2099	785628	-03.06	-00.86	649.40	0	03.687565	-02.78	-00.88	648.40	0	03.6581	-04.33	01.66
2100	793939	-02.85	-00.83	649.47	0	03.66882	-02.65	-00.96	648.41	0	03.681948	-04.17	01.66
2101	802238	-02.51	-00.70	649.54	0	03.661834	-02.54	-00.78	648.46	0	03.668072	-03.99	01.66
2102	810688	-02.51	-00.83	649.64	0	03.6568	-02.47	-00.70	648.50	0	03.64505	-03.99	01.66
2103	818861	-02.23	-00.91	649.74	0	03.66564	-02.47	-00.83	648.40	0	03.63377	-03.84	01.66
2104	827311	-02.07	-00.75	649.82	0	03.651581	-02.26	-00.88	648.22	0	03.640893	-03.84	01.66
2105	835485	-02.28	-00.80	649.73	0	03.643732	-02.21	-00.65	648.09	0	03.635157	-03.66	01.66
2106	843933	-02.02	-00.78	649.46	0	03.662999	-02.05	-00.73	648.01	0	03.625602	-03.66	01.66
2107	852234	-02.13	-00.73	649.21	0	03.676163	-01.92	-00.70	647.96	0	03.657408	-03.50	01.66
2108	860558	-02.00	-00.88	648.96	0	03.67545	-02.00	-00.73	647.99	0	03.658339	-03.50	01.66
2109	868858	-01.74	-00.93	648.86	0	03.668012	-01.92	-00.73	648.08	0	03.639173	-03.35	01.66
2110	877306	-01.69	-00.96	648.95	0	03.663786	-01.92	-00.86	648.15	0	03.630658	-03.35	01.66
2111	885483	-01.56	-00.96	649.07	0	03.64543	-01.95	-00.96	648.16	0	03.635627	-03.17	01.66
2112	893933	-01.50	-01.06	649.18	0	03.640141	-02.00	-00.75	648.17	0	03.617381	-03.16	01.66
2113	902103	-01.45	-00.99	649.22	0	03.63019	-02.13	-00.65	648.21	0	03.566742	-03.01	01.66
2114	910556	-01.48	-00.91	649.20	0	03.6202	-02.00	-00.65	648.18	0	03.564993	-02.83	01.66
2115	918856	-01.38	-00.88	649.21	0	03.618795	-01.85	-00.83	648.13	0	03.594049	-02.83	01.66
2116	927181	-01.32	-00.88	649.28	0	03.627992	-01.85	-00.86	648.14	0	03.599318	-02.67	01.66
2117	935484	-01.32	-00.96	649.34	0	03.616399	-01.79	-00.83	648.11	0	03.593475	-02.67	01.66
2118	943932	-01.43	-00.96	649.44	0	03.604073	-01.61	-00.75	648.02	0	03.583851	-02.52	01.66
2119	952103	-01.32	-00.91	649.60	0	03.596519	-01.64	-00.57	647.95	0	03.55458	-02.52	01.66
2120	960551	-01.30	-01.04	649.72	0	03.59472	-01.51	-00.78	647.93	0	03.560084	-02.34	01.66
2121	968727	-01.37	-01.30	649.74	0	03.594149	-01.48	-01.25	647.91	0	03.581847	-02.34	01.66
2122	977177	-01.27	-01.24	649.66	0	03.59771	-01.40	-01.07	647.89	0	03.570396	-02.18	01.66
2123	985478	-01.22	-01.24	649.59	0	03.598463	-01.17	-00.83	647.90	0	03.564737	-02.18	01.66
2124	993802	-01.06	-01.17	649.81	0	03.595553	-00.96	-00.96	648.09	0	03.569835	-02.00	01.66
2125	002101	-00.62	-01.37	649.97	0	03.59723	-00.34	-01.07	648.24	0	03.548278	-02.00	01.66
2126	010550	-00.60	-01.30	649.62	0	03.571617	-00.21	-01.07	648.16	0	03.554578	-01.84	01.66
2127	018725	-00.65	-00.99	649.49	0	03.559903	-00.31	-01.17	648.22	0	03.561035	-01.84	01.66
2128	027174	-00.57	-01.04	649.70	0	03.560196	-00.21	-01.07	648.31	0	03.537721	-01.66	01.66
2129	035352	-00.67	-01.14	649.67	0	03.544341	-00.10	-00.99	648.24	0	03.549434	-01.66	01.66
2130	043801	-00.73	-01.27	649.58	0	03.537983	-00.10	-01.09	648.24	0	03.545243	-01.51	01.66
2131	052099	-00.67	-01.35	649.59	0	03.554161	-00.21	-01.04	648.21	0	03.540488	-01.35	01.66
2132	060423	-00.67	-01.24	649.59	0	03.557284	00.05	-01.14	648.05	0	03.544599	-01.35	01.66
2133	068718	-00.62	-01.19	649.61	0	03.560223	00.10	-01.56	647.92	0	03.528499	-01.17	01.66
2134	077170	-00.60	-01.27	649.69	0	03.559036	00.13	-01.51	647.89	0	03.514695	-01.17	01.66
2135	085348	-00.29	-01.79	649.86	0	03.554963	00.34	-01.56	647.90	0	03.525546	-01.01	01.66
2136	093798	-00.31	-01.48	650.13	0	03.553058	00.44	-01.59	647.92	0	03.52345	-01.01	01.66
2137	101973	-00.31	-01.09	650.26	0	03.541863	00.44	-01.35	647.95	0	03.498654	-00.83	01.66
2138	110421	00.08	-01.32	650.07	0	03.535018	00.47	-01.20	648.02	0	03.506844	-00.83	01.66
2139	118719	00.16	-01.32	649.77	0	03.542356	00.60	-01.40	648.09	0	03.517687	-00.67	01.66
2140	127045	00.26	-01.63	649.67	0	03.559917	00.52	-01.30	648.15	0	03.5234	-00.67	01.66
2141	135344	00.31	-01.61	649.73	0	03.550272	00.47	-01.38	648.17	0	03.523877	-00.52	01.66
2142	143793	00.60	-01.63	649.69	0	03.527544	00.65	-01.48	648.07	0	03.527218	-00.52	01.66
2143	151967	00.49	-01.89	649.47	0	03.531401	00.78	-01.25	647.98	0	03.528414	-00.34	01.66
2144	160417	00.42	-01.79	649.29	0	03.540337	00.91	-01.17	648.00	0	03.522992	-00.18	01.66
2145	168597	00.91	-01.63	649.44	0	03.541643	00.99	-00.83	648.07	0	03.516077	-00.18	01.66
2146	177039	01.24	-01.53	649.62	0	03.541941	01.04	-00.86	648.13	0	03.514516	00.00	01.66
2147	185341	01.19	-01.30	649.49	0	03.552349	01.22	-00.65	648.16	0	03.505187	00.00	01.66
2148	193663	01.32	-01.50	649.29	0	03.548302	01.25	-00.81	648.18	0	03.495239	00.16	01.66
2149	201961	01.32	-01.71	649.20	0	03.533093	01.14	-01.14	648.14	0	03.513295	00.16	01.66
2150	210411	01.64	-01.61	649.08	0	03.516421	01.27	-01.01	648.01	0	03.507073	00.31	01.66
2151	218587	01.76	-01.61	648.91	0	03.514854	01.22	-00.99	647.91	0	03.491992	00.31	01.66
2152	227034	01.95	-01.69	648.81	0	03.517762	01.27	-00.96	647.91	0	03.486538	00.49	01.66
2153	235208	01.95	-01.48	648.75	0	03.522494	01.48	-01.04	647.94	0	03.499632	00.49	01.66
2154	243658	02.08	-01.38	648.68	0	03.526401	01.53	-00.88	648.00	0	03.49245	00.65	01.66
2155	251957	02.41	-01.38	648.76	0	03.527665	01.46	-00.65	647.97	0	03.481103	00.65	01.66
2156	260281	02.54	-01.38	648.97	0	03.536628	01.56	-00.88	647.85	0	03.513749	00.83	01.66
2157	268584	02.57	-01.66	649.03	0	03.527136	01.74	-00.99	647.80	0	03.529541	00.83	01.66
2158	277030	02.44	-01.69	649.01	0	03.519818	01.77	-01.01	647.86	0	03.508321	00.99	01.66
2159	285214	02.62	-01.35	649.14	0	03.509872	01.90	-01.14	647.96	0	03.488761	01.14	01.66
2160	293659	02.64	-01.19	649.29	0	03.496342	02.03	-01.17	648.09	0	03.49534	01.14	01.66
2161	301834	02.85	-01.19	649.40	0	03.503453	02.00	-01.09	648.11	0	03.499148	01.32	01.66
2162	310285	02.95	-01.35	649.52	0	03.502462	02.03	-01.04	648.06	0	03.503135	01.32	01.66
2163	318581	03.08	-01.32	649.60	0	03.503759	02.13	-01.01	648.06	0	03.501672	01.48	01.66
2164	326904	03.11	-01.17	649.65	0	03.487295	02.16	-00.91	648.06	0	03.489604	01.48	01.66
2165	335199	03.06	-01.40	649.68	0	03.47193	02.34	-00.86	648.04	0	03.480686	01.66	01.66
2166	343654	03.11	-01.50	649.67	0	03.464897	02.44	-00.78	648.05	0	03.483536	01.66	01.66
2167	351828	02.95	-01.40	649.63	0	03.458628	02.62	-00.91	648.09	0	03.492475	01.82	01.66
2168	360277	02.75	-01.48	649.58	0	03.481587	02.68	-01.01	648.13	0	03.497879	01.82	01.66
2169	368453	02.77	-01.61	649.61	0	03.494283	02.60	-00.88	648.15	0	03.511322	02.00	01.66
2170	376904	02.85	-01.50	649.65	0	03.490233	02.55	-00.96	648.18	0	03.508076	02.00	01.66
2171	385204	02.90	-01.50	649.63	0	03.491893	02.67	-00.70	648.27	0	03.499923	02.15	01.66
2172	393526	02.95	-01.50	649.63	0	03.481032	02.78	-00.86	648.30	0	03.508702	02.15	01.66
2173	401826	03.11	-01.45	649.65	0	03.463415	02.91	-00.86	648.29	0	03.521972	02.31	01.66
2174	410275	03.08	-01.37	649.72	0	03.452209	03.06	-00.78	648.27	0	03.504938	02.49	01.66
2175	418451	03.00	-01.40	649.80	0	03.449233	02.99	-00.83	648.23	0	03.477472	02.49	01.66
2176	426901	03.13	-01.63	649.81	0	03.452906	03.17	-00.81	648.21	0	03.484643	02.65	01.66
2177	435072	03.31	-01.66	649.76	0	03.449896	03.32	-00.78	648.21	0	03.486872	02.65	01.66
2178	443521	03.39	-01.61	649.73	0	03.452633	03.35	-00.70	648.23	0	03.479445	02.83	01.66
2179	451820	03.39	-01.48	649.70	0	03.463856	03.22	-00.81	648.21	0	03.489751	02.83	01.66
2180	460145	03.37	-01.53	649.67	0	03.465697	03.22	-00.75	648.14	0	03.48898	02.98	01.66
2181	468448	03.39	-01.74	649.67	0	03.463783	03.30	-00.68	648.12	0	03.493327	02.98	01.66
2182	476895	03.39	-01.76	649.70	0	03.463707	03.38	-00.73	648.10	0	03.519042	03.14	01.66
2183	485072	03.45	-01.76	649.71	0	03.46245	03.40	-00.88	648.07	0	03.502324	03.14	01.66
2184	493519	03.47	-01.71	649.70	0	03.454382	03.38	-00.75	648.06	0	03.475464	03.32	01.66
2185	501696	03.57	-01.71	649.74	0	03.457013	03.30	-00.73	648.02	0	03.469941	03.32	01.66
2186	510141	03.57	-01.76	649.86	0	03.454122	03.48	-00.70	647.93	0	03.460299	03.47	01.66
2187	518446	03.65	-01.66	649.98	0	03.441668	03.51	-00.78	647.83	0	03.461509	03.47	01.66
2188	526768	03.70	-01.66	650.07	0	03.445601	03.35	-00.78	647.84	0	03.456284	03.65	01.66
2189	535069	03.73	-01.63	650.10	0	03.439621	03.43	-00.75	647.92	0	03.452463	03.81	01.66
2190	543515	03.88	-01.63	650.08	0	03.436413	03.64	-00.86	647.95	0	03.452676	03.81	01.66
2191	551693	04.01	-01.84	649.77	0	03.451494	04.00	-00.78	647.75	0	03.433386	03.97	01.66
2192	560138	04.82	-01.87	649.43	0	03.449644	04.78	-00.62	647.67	0	03.437617	03.97	01.66
2193	568317	05.20	-01.74	649.45	0	03.421608	05.52	-00.83	647.98	0	03.462522	04.15	01.66
2194	576768	05.15	-01.74	649.31	0	03.412216	05.55	-00.78	648.22	0	03.457196	04.15	01.66
2195	585066	04.87	-01.69	649.11	0	03.410699	05.26	-00.73	648.22	0	03.445367	04.30	01.66
2196	593390	04.92	-01.92	649.09	0	03.435117	05.24	-00.91	648.18	0	03.457211	04.30	01.66
2197	601685	05.00	-02.02	648.99	0	03.429143	05.26	-01.09	648.12	0	03.464884	04.48	01.66
2198	610139	04.95	-01.92	648.95	0	03.417405	05.42	-00.86	648.07	0	03.459096	04.48	01.66
2199	618317	04.87	-01.92	648.97	0	03.448465	05.45	-00.75	647.95	0	03.447183	04.64	01.66
2200	626765	04.89	-01.74	648.93	0	03.432647	05.60	-00.73	647.82	0	03.431715	04.64	01.66
2201	634935	04.97	-01.71	648.95	0	03.428984	05.75	-00.86	647.80	0	03.437099	04.80	01.66
2202	643389	05.31	-01.71	648.93	0	03.419317	05.81	-01.12	647.88	0	03.444727	04.79	01.66
2203	651687	05.57	-01.45	648.84	0	03.401313	05.88	-00.96	647.88	0	03.454373	04.98	01.66
2204	660013	05.64	-01.45	648.89	0	03.409484	05.88	-00.78	647.82	0	03.449566	05.13	01.66
2205	668312	05.67	-01.53	648.96	0	03.421787	05.93	-00.83	647.79	0	03.44537	05.13	01.66
2206	676763	05.67	-01.69	649.00	0	03.428155	06.04	-00.91	647.79	0	03.458017	05.31	01.66
2207	684936	05.85	-01.53	649.03	0	03.409642	06.04	-01.01	647.80	0	03.456153	05.31	01.66
2208	693384	05.62	-01.58	649.11	0	03.435825	05.96	-01.22	647.82	0	03.452393	05.46	01.66
2209	701559	05.43	-01.66	649.25	0	03.448967	05.91	-01.22	647.85	0	03.435334	05.46	01.66
2210	710009	05.46	-01.69	649.29	0	03.430866	05.99	-01.01	647.84	0	03.426332	05.64	01.66
2211	718308	05.46	-01.87	649.26	0	03.428037	05.93	-01.01	647.84	0	03.408306	05.64	01.66
2212	726638	05.59	-01.89	649.25	0	03.413769	05.93	-00.96	647.86	0	03.412225	05.80	01.66
2213	734942	05.79	-01.97	649.28	0	03.423257	06.06	-00.91	647.89	0	03.434636	05.80	01.66
2214	743383	05.84	-01.97	649.35	0	03.435963	06.06	-00.81	647.94	0	03.43124	05.95	01.66
2215	751562	05.95	-01.87	649.43	0	03.422642	06.09	-00.86	647.96	0	03.428437	05.95	01.66
2216	760008	05.97	-01.92	649.52	0	03.418371	06.19	-00.91	647.94	0	03.425096	06.13	01.66
2217	768181	05.97	-01.92	649.59	0	03.432361	06.14	-00.99	647.93	0	03.434074	06.13	01.66
2218	776631	05.97	-01.84	649.63	0	03.420921	06.17	-01.20	647.90	0	03.447659	06.28	01.66
2219	784925	05.89	-01.71	649.61	0	03.408525	06.19	-01.38	647.92	0	03.417145	06.46	01.66
2220	793270	05.94	-01.69	649.49	0	03.437862	06.37	-01.38	647.92	0	03.398352	06.46	01.66
2221	801555	05.74	-02.15	649.32	0	03.444891	06.53	-01.27	647.90	0	03.410386	06.62	01.66
2222	810005	05.46	-02.20	649.33	0	03.433238	06.42	-01.69	648.03	0	03.419009	06.62	01.66
2223	818175	05.66	-02.36	649.68	0	03.439994	06.62	-01.53	648.28	0	03.421085	06.77	01.66
2224	826628	06.02	-02.25	649.90	0	03.450083	06.75	-01.22	648.47	0	03.404578	06.77	01.66
