Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 09-31-31 AM
Recording Resolution : 1280X1024
Subject Name : Participant_1
Fixation Duration in seconds :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
1517	979673	07.041738	-00.728517	646.85	0	03.654755	09.150935	-02.047258	649.37	0	03.715503	10	00
1518	987970	06.862267	-00.728517	646.84	0	03.660103	09.226729	-01.943681	649.37	0	03.712302	10	00
1519	996297	06.579969	-00.598436	646.92	0	03.656334	09.226729	-01.891888	649.38	0	03.71292	10	00
1520	004594	06.759651	-00.702502	647.11	0	03.637782	09.327736	-01.891888	649.45	0	03.726643	10	00
1521	013044	07.012954	-00.75419	647.19	0	03.637653	09.273117	-01.83926	649.59	0	03.738291	10	00
1522	021218	10.724638	-00.674953	648.52	0	03.693228	08.995247	-02.072213	649.58	0	03.752286	10	00
1523	029667	10.65093	-00.62163	649.88	0	03.710202	09.024541	-02.021365	649.40	0	03.749327	10	00
1524	037842	10.57586	-00.543931	649.88	0	03.702033	09.176203	-01.969576	649.39	0	03.732875	10	00
1525	046292	10.500752	-00.543931	649.88	0	03.700706	09.146866	-01.942803	649.56	0	03.71494	10	00
1526	054603	10.475708	-00.802917	649.88	0	03.705727	09.071073	-01.994569	649.55	0	03.749254	10	00
1527	062921	10.32536	-00.699326	649.88	0	03.698988	08.973958	-01.943681	649.39	0	03.748482	10	00
1528	071221	06.703825	-00.388528	650.01	0	03.656018	08.923361	-01.917785	649.34	0	03.710753	10	00
1529	079705	06.869376	-00.622756	648.63	0	03.656728	08.923361	-02.150822	649.36	0	03.725794	10	00
1530	087853	06.785309	-00.780548	647.03	0	03.660195	09.226729	-01.86599	649.44	0	03.756067	10	00
1531	096296	06.810965	-00.650469	646.93	0	03.642283	09.247874	-01.709814	649.58	0	03.749882	10	00
1532	104466	06.708327	-00.858592	646.96	0	03.646854	09.121605	-01.813372	649.65	0	03.730508	10	00
1533	112916	06.579969	-00.884606	647.01	0	03.66234	09.096341	-01.83926	649.65	0	03.720358	10	00
1534	121212	06.579969	-00.884606	647.03	0	03.655382	08.742268	-01.968686	649.57	0	03.728182	10	00
1535	129541	06.55429	-00.884606	647.04	0	03.648261	08.695503	-01.969576	649.42	0	03.734947	10	00
1536	137837	09.243171	-02.128781	648.11	0	03.67692	08.923361	-01.891888	649.43	0	03.725176	10	00
1537	146291	09.23966	-02.044485	650.26	0	03.695031	08.894097	-01.916918	649.61	0	03.730842	10	00
1538	154464	06.419745	-00.569573	650.23	0	03.675153	08.868801	-01.787484	649.69	0	03.733669	10	00
1539	162915	06.311684	-00.753165	648.04	0	03.671374	08.868801	-01.347278	649.67	0	03.720137	10	00
1540	171087	06.348759	-00.754533	646.95	0	03.667439	08.894097	-01.450872	649.66	0	03.724218	10	00
1541	179538	06.425853	-00.624452	646.94	0	03.678302	08.91939	-01.632138	649.65	0	03.726761	10	00
1542	187837	10.272859	-00.934511	648.44	0	03.7218	09.045801	-01.528561	649.63	0	03.724223	10	00
1543	196162	10.275212	-01.010083	649.93	0	03.72491	09.020526	-01.709814	649.63	0	03.735112	10	00
1544	204458	06.550482	-01.010083	650.00	0	03.714115	08.716951	-01.761594	649.55	0	03.738165	10	00
1545	212911	06.562245	-00.934088	648.65	0	03.704254	08.796808	-01.891888	649.39	0	03.770215	10	00
1546	221086	06.577009	-00.858202	647.22	0	03.694781	08.771487	-01.917785	649.32	0	03.77994	10	00
1547	229535	06.551341	-00.858202	647.18	0	03.709294	08.695503	-01.736489	649.35	0	03.766474	10	00
1548	237711	06.348759	-00.650469	647.10	0	03.724064	08.973958	-01.581066	649.47	0	03.749827	10	00
1549	246162	06.400157	-00.650469	647.00	0	03.73158	09.146866	-01.632138	649.63	0	03.767552	10	00
1550	254461	06.451545	-00.832578	646.97	0	03.728532	09.197377	-01.787484	649.70	0	03.779817	10	00
1551	262784	06.451545	-00.754533	647.00	0	03.709338	09.071073	-01.761594	649.71	0	03.750599	10	00
1552	271081	06.55429	-00.806563	647.05	0	03.719498	08.792891	-01.735705	649.66	0	03.761368	10	00
1553	279535	06.528608	-01.014669	647.09	0	03.73598	08.818198	-01.787484	649.52	0	03.768768	10	00
1554	287709	06.631321	-01.118713	647.10	0	03.726845	08.923361	-01.658781	649.43	0	03.774546	10	00
1555	296158	06.631321	-01.19674	647.11	0	03.739448	08.898057	-01.710587	649.43	0	03.778006	10	00
1556	304330	06.628337	-01.014209	647.16	0	03.754065	08.898057	-01.788292	649.44	0	03.800036	10	00
1557	312783	06.628337	-00.962208	647.22	0	03.758423	08.898057	-01.762391	649.44	0	03.800255	10	00
1558	321079	06.52567	-00.962208	647.20	0	03.764735	09.121605	-01.761594	649.51	0	03.788606	10	00
1559	329405	06.499996	-00.858202	647.13	0	03.75975	09.096341	-01.891033	649.66	0	03.796825	10	00
1560	337703	06.477235	-00.780548	647.07	0	03.7617	08.868801	-01.813372	649.65	0	03.787613	10	00
1561	346158	06.477235	-00.780548	647.01	0	03.768183	08.868801	-01.658031	649.49	0	03.788337	-10	00
1562	354333	06.528608	-00.702502	646.98	0	03.76485	08.87275	-01.581066	649.44	0	03.770911	-10	00
1563	362783	06.451545	-00.754533	646.99	0	03.769243	08.87275	-01.529253	649.47	0	03.765702	-10	00
1564	370958	06.400157	-00.936632	647.02	0	03.778086	08.822125	-01.606971	649.46	0	03.774568	-10	00
1565	379406	06.55429	-00.832578	647.05	0	03.774541	08.84744	-01.529253	649.43	0	03.774478	-10	00
1566	387705	06.708327	-00.910619	647.10	0	03.768999	08.898057	-01.503345	649.41	0	03.775696	-10	00
1567	396029	06.602674	-00.962208	647.15	0	03.781496	08.771487	-01.632876	649.40	0	03.786734	-10	00
1568	404328	06.577009	-00.8322	647.14	0	03.793466	08.746162	-01.581066	649.40	0	03.784727	-10	00
1569	412778	06.631321	-00.884606	647.09	0	03.789528	08.771487	-01.529253	649.42	0	03.782032	-10	00
1570	420952	06.605646	-00.754533	647.05	0	03.791752	08.796808	-01.684684	649.46	0	03.778222	-10	00
1571	429401	06.55429	-00.728517	647.01	0	03.797958	08.792891	-01.761594	649.50	0	03.776119	-10	00
1572	437577	09.344352	-02.025027	648.09	0	03.803975	08.868801	-01.580351	649.50	0	03.781991	-10	00
1573	446028	09.390933	-01.889325	650.27	0	03.816709	08.822125	-01.55516	649.48	0	03.784625	-10	00
1574	454329	06.5731	-00.776669	650.28	0	03.823828	08.746162	-01.632876	649.47	0	03.791478	-10	00
1575	462666	06.593774	-00.831068	648.16	0	03.835652	08.720834	-01.581066	649.48	0	03.788806	-10	00
1576	470950	06.682661	-00.754533	647.09	0	03.809622	09.020526	-01.606245	649.56	0	03.789945	-10	00
1577	479399	06.836617	-00.910619	647.01	0	03.788987	09.146866	-01.450872	649.72	0	03.796868	-10	00
1578	487573	06.759651	-00.858592	646.86	0	03.796642	09.041779	-01.346669	649.79	0	03.784806	-10	00
1579	496024	06.81403	-00.728848	646.77	0	03.80973	08.965976	-01.346669	649.78	0	03.779126	-10	00
1580	504197	06.659989	-00.702821	646.74	0	03.813092	08.995247	-01.450872	649.75	0	03.780555	-10	00
1581	512662	06.582933	-00.546649	646.70	0	03.797141	09.146866	-01.632138	649.65	0	03.774821	-10	00
1582	520946	06.659989	-00.546649	646.69	0	03.795231	09.222628	-01.658031	649.50	0	03.781577	-10	00
1583	529271	06.68567	-00.780903	646.70	0	03.800112	08.995247	-01.658031	649.56	0	03.779086	-10	00
1584	537576	06.762694	-00.676793	646.71	0	03.799152	08.944679	-01.813372	649.76	0	03.773885	-10	00
1585	545902	06.865355	-00.728848	646.71	0	03.793106	09.041779	-01.73492	649.81	0	03.771234	-10	00
1586	554195	06.839694	-00.937058	646.71	0	03.797646	08.91939	-01.554456	649.73	0	03.769294	-10	00
1587	562686	06.608621	-00.963082	646.68	0	03.806714	09.024541	-01.451528	649.44	0	03.75863	-10	00
1588	570859	07.032253	-02.051896	647.75	0	03.803595	07.850684	-01.113657	649.82	0	03.764333	-10	00
1589	579269	04.742146	-00.59735	648.25	0	03.821657	04.757208	-01.11416	649.56	0	03.770587	-10	00
1590	587444	02.489553	00.467075	648.61	0	03.835979	00.752142	-00.492799	648.93	0	03.718273	-10	00
1591	595892	-02.508644	00.646944	650.46	0	03.816766	-03.597307	-00.466441	649.49	0	03.701188	-10	00
1592	604196	-05.971352	02.01408	651.68	0	03.807608	-06.343033	-00.103562	650.22	0	03.705286	-10	00
1593	612519	-07.3663	02.192686	652.26	0	03.814271	-07.785933	-00.491242	651.22	0	03.704648	-10	00
1594	620818	-90.089525	90.111906	-1.00	4	-01	-08.144587	-01.086291	650.83	0	03.705866	-10	00
1595	629265	-07.819265	01.727894	652.52	0	03.812215	-08.126478	-00.931977	650.24	0	03.70644	-10	00
1596	637442	-90.089525	90.111906	-1.00	4	-01	-08.350985	-01.319588	650.59	0	03.691843	-10	00
1597	645892	-07.819265	01.521682	652.52	4	03.816829	-08.173574	-01.526491	650.39	0	03.656118	-10	00
1598	654189	-90.089525	90.111906	-1.00	4	-01	-08.227945	-01.553052	650.13	0	03.65973	-10	00
1599	662515	-07.743292	01.70212	652.52	4	03.799071	-08.20624	-01.579637	650.02	0	03.646486	-10	00
1600	670809	-90.089525	90.111906	-1.00	4	-01	-08.231613	-01.605519	649.87	0	03.652614	-10	00
1601	679262	-07.160193	01.870218	647.76	0	03.730145	-08.260666	-01.658031	649.71	0	03.665735	-10	00
1602	687438	-90.089525	90.111906	-1.00	4	-01	-08.438239	-01.632138	649.67	0	03.645286	-10	00
1603	695888	-06.853019	01.636577	647.76	0	03.745505	-08.488944	-01.632138	649.67	0	03.653469	-10	00
1604	704059	-90.089525	90.111906	-1.00	4	-01	-08.438239	-01.658031	649.65	0	03.661716	-10	00
1605	712511	-06.878633	01.792344	647.76	4	03.75096	-08.463593	-01.709814	649.64	0	03.670439	-10	00
1606	720682	-90.089525	90.111906	-1.00	4	-01	-08.438239	-01.554456	649.71	0	03.661708	-10	00
1607	729136	-06.929851	01.688502	647.76	4	03.753757	-08.459822	-01.320781	649.83	0	03.66131	-10	00
1608	737430	-90.089525	90.111906	-1.00	4	-01	-08.409132	-01.42433	649.91	0	03.673975	-10	00
1609	745883	-07.032253	01.506752	647.76	4	03.758298	-08.662448	-01.372557	650.03	0	03.670616	-10	00
1610	754054	-90.089525	90.111906	-1.00	4	-01	-08.683895	-01.320184	650.22	0	03.665353	-10	00
1611	762505	-06.981057	01.558684	647.76	4	03.745922	-08.430722	-01.346061	650.19	0	03.675268	-10	00
1612	770677	-90.089525	90.111906	-1.00	4	-01	-08.434479	-01.501986	649.93	0	03.667471	-10	00
1613	779131	-06.929851	01.636577	647.76	4	03.758563	-08.336788	-01.658031	649.77	0	03.659005	-10	00
1614	787301	-90.089525	90.111906	-1.00	4	-01	-08.311418	-01.735705	649.74	0	03.661399	-10	00
1615	795753	-06.827404	01.584649	647.76	4	03.736244	-08.362156	-01.683923	649.75	0	03.649064	-10	00
1616	804051	-90.089525	90.111906	-1.00	4	-01	-08.38752	-01.606245	649.76	0	03.643793	-10	00
1617	812503	-06.929851	01.792344	647.76	4	03.737939	-08.38752	-01.709814	649.75	0	03.648382	-10	00
1618	820675	-90.089525	90.111906	-1.00	4	-01	-08.412881	-01.683923	649.76	0	03.656888	-10	00
1619	829129	-07.339187	01.688502	647.76	4	03.759389	-08.434479	-01.683162	649.78	0	03.655558	-10	00
1620	837300	-90.089525	90.111906	-1.00	4	-01	-08.383782	-01.760799	649.83	0	03.652943	-10	00
1621	845753	-07.316214	01.812553	649.92	4	03.761257	-08.333072	-01.967797	649.89	0	03.669592	-10	00
1622	853922	-90.089525	90.111906	-1.00	4	-01	-08.409132	-01.864304	649.93	0	03.667178	-10	00
1623	862375	-07.236518	01.682402	650.14	4	03.736785	-08.763679	-01.476102	650.04	0	03.652061	-10	00
1624	870673	-90.089525	90.111906	-1.00	4	-01	-08.810354	-01.449561	650.19	0	03.655976	-10	00
1625	879001	-07.032588	01.397812	650.12	4	03.766968	-08.734489	-01.26843	650.18	0	03.655694	-10	00
1626	887300	-90.089525	90.111906	-1.00	4	-01	-08.658593	-01.26843	650.12	0	03.656849	-10	00
1627	895750	-06.905041	01.26843	650.12	4	03.760239	-08.734489	-01.346061	650.12	0	03.670032	-10	00
1628	903924	-90.089525	90.111906	-1.00	4	-01	-08.810354	-01.371937	650.11	0	03.658339	-10	00
1629	912374	-07.086758	01.450216	650.04	4	03.742649	-08.738376	-01.320781	650.07	0	03.653371	-10	00
1630	920549	-90.089525	90.111906	-1.00	4	-01	-08.71307	-01.269003	650.04	0	03.656058	-10	00
1631	928999	-07.214262	02.071277	650.05	4	03.727505	-08.814274	-01.191332	650.05	0	03.663444	-10	00
1632	937298	-90.089525	90.111906	-1.00	4	-01	-08.683895	-01.294307	650.08	0	03.673511	-10	00
1633	945625	-07.491169	01.785869	650.18	4	03.727956	-08.658593	-01.294307	650.15	0	03.661259	-10	00
1634	953920	-90.089525	90.111906	-1.00	4	-01	-08.658593	-01.346061	650.17	0	03.669558	-10	00
1635	962369	-08.256983	01.916052	649.99	4	03.745677	-08.557351	-01.397812	650.07	0	03.657837	-10	00
1636	970547	-90.089525	90.111906	-1.00	4	-01	-08.510499	-01.450216	649.92	0	03.647214	-10	00
1637	978992	-08.180864	02.019539	649.99	4	03.726043	-08.788978	-01.42433	649.92	0	03.634901	-10	00
1638	987170	-90.089525	90.111906	-1.00	4	-01	-08.860913	-01.190794	650.08	0	03.606784	-10	00
1639	995623	-08.253303	01.941048	650.20	4	03.727681	-08.860913	-01.061391	650.19	0	03.614241	-10	00
1640	003918	-09.1135	00.025891	650.21	0	03.681832	-08.835635	-01.113153	650.21	0	03.631911	-10	00
1641	012243	-09.075109	-00.207405	649.46	0	03.678234	-08.658593	-01.139034	650.14	0	03.623211	-10	00
1642	020542	-90.089525	90.111906	-1.00	4	-01	-08.738376	-01.061871	650.01	0	03.605968	-10	00
1643	028991	-08.297145	01.738061	648.71	0	03.706311	-08.915423	-01.035977	650.03	0	03.602951	-10	00
1644	037161	-09.13379	-00.285439	648.71	0	03.682319	-08.96199	-01.035509	650.18	0	03.592935	-10	00
1645	045615	-08.880659	-00.570863	648.60	0	03.642503	-09.138739	-01.035509	650.25	0	03.588481	-10	00
1646	053799	-08.985957	-00.389408	648.38	0	03.639851	-09.088257	-01.009627	650.27	0	03.583722	-10	00
1647	062236	-09.441272	-00.207687	648.36	0	03.647407	-08.785069	-01.139034	650.23	0	03.585928	-10	00
1648	070536	-09.416007	-00.389408	648.60	0	03.651707	-08.75978	-01.216673	650.11	0	03.587607	-10	00
1649	078860	-09.108493	-00.570863	648.65	0	03.648108	-08.864855	-01.243113	650.04	0	03.581323	-10	00
1650	087159	-09.163163	-00.571122	648.45	0	03.64517	-08.785069	-01.294307	650.08	0	03.580508	-10	00
1651	095616	-09.340192	-00.648996	648.36	0	03.65047	-08.810354	-01.423687	650.18	0	03.582492	-10	00
1652	103798	-09.011283	-00.752824	648.54	0	03.656311	-08.785069	-01.475435	650.22	0	03.585208	-10	00
1653	112238	-09.13379	-00.726538	648.88	0	03.642389	-08.75978	-01.294307	650.20	0	03.568891	-10	00
1654	120413	-09.281367	-00.622474	649.04	0	03.604916	-08.860913	-01.009627	650.20	0	03.553677	-10	00
1655	128861	-09.331885	-00.54467	649.06	0	03.600884	-08.835635	-01.294307	650.22	0	03.571672	-10	00
1656	137164	-09.306628	-00.363119	649.08	0	03.606417	-08.886188	-01.371937	650.26	0	03.55706	-10	00
1657	145481	-09.357138	-00.414992	649.13	0	03.616901	-08.835635	-01.164914	650.28	0	03.542564	-10	00
1658	153800	-09.382388	-00.440928	649.12	0	03.601568	-08.785069	-01.294307	650.26	0	03.563245	-10	00
1659	162233	-09.306628	-00.570605	649.06	0	03.586822	-08.785069	-01.26843	650.22	0	03.549876	-10	00
1660	170407	-09.382388	-00.622474	649.04	0	03.59767	-08.835635	-00.854325	650.18	0	03.520474	-10	00
1661	178856	-09.458116	-00.518734	649.07	0	03.586679	-08.860913	-00.647236	650.18	0	03.508076	-10	00
1662	187031	-09.432877	-00.285309	649.07	0	03.584013	-08.734489	-00.983744	650.21	0	03.526679	-10	00
1663	195481	-09.53381	00	649.14	0	03.588135	-08.633287	-01.216673	650.20	0	03.541323	-10	00
1664	203800	-09.453914	00.051851	649.34	0	03.579243	-08.582666	-01.320184	650.17	0	03.548002	-10	00
1665	212106	-09.550547	00	649.51	0	03.591247	-08.481384	-01.190794	650.14	0	03.539288	-10	00
1666	220407	-09.500138	-00.103656	649.54	0	03.577322	-08.532032	-01.009627	650.14	0	03.533645	-10	00
1667	228855	-09.424498	-00.051828	649.49	0	03.57065	-08.683895	-01.009627	650.15	0	03.524309	-10	00
1668	237026	-09.579998	-00.181479	649.36	0	03.5889	-08.709193	-01.061391	650.16	0	03.521929	-10	00
1669	245478	-09.504359	-00.181479	649.19	0	03.578557	-08.557351	-01.009627	650.17	0	03.528719	-10	00
1670	253655	-09.27724	00.051851	649.23	0	03.54402	-08.557351	-01.009627	650.18	0	03.526443	-10	00
1671	262105	-09.352979	00.051851	649.41	0	03.535108	-08.557351	-01.087272	650.16	0	03.520123	-10	00
1672	270399	-09.579998	00	649.40	0	03.531624	-08.532032	-01.164914	650.15	0	03.515102	-10	00
1673	278728	-09.70599	-00.362955	649.30	0	03.526458	-08.506709	-01.087272	650.16	0	03.505723	-10	00
1674	287028	-09.680799	-00.388879	649.34	0	03.537987	-08.607978	-00.957861	650.16	0	03.516106	-10	00
1675	295477	-09.75636	-00.311105	649.40	0	03.535504	-08.532032	-01.061391	650.14	0	03.509211	-10	00
1676	303654	-09.882218	-00.025926	649.40	0	03.517519	-08.430722	-01.087272	650.11	0	03.513962	-10	00
1677	312102	-09.655604	-00.051851	649.34	0	03.515637	-08.354705	-01.113153	650.10	0	03.536972	-10	00
1678	320277	-09.579998	-00.648115	649.25	0	03.52123	-08.354705	-01.216673	650.10	0	03.527574	-10	00
1679	328726	-09.806714	-00.648115	649.29	0	03.521668	-08.430722	-01.190794	650.10	0	03.512945	-10	00
1680	337024	-09.781539	-00.570346	649.43	0	03.521447	-08.430722	-01.139034	650.08	0	03.510702	-10	00
1681	345348	-09.827526	-00.725552	649.49	0	03.506675	-08.459822	-01.010083	650.06	0	03.497133	10	00
1682	353650	-09.928131	-00.570088	649.49	0	03.498144	-08.485162	-00.984189	650.05	0	03.488702	10	00
1683	362099	-09.877836	-00.414616	649.48	0	03.510606	-08.434479	-01.061871	650.05	0	03.508178	10	00
1684	370275	-09.831886	-00.803644	649.45	0	03.530581	-08.405387	-01.164914	650.07	0	03.509991	10	00
1685	378723	-10.129156	-00.621911	649.55	0	03.541757	-08.380048	-01.139034	650.10	0	03.505949	10	00
1686	386897	-10.199959	-00.362627	649.82	0	03.523986	-08.380048	-01.113153	650.10	0	03.503144	10	00
1687	395346	-10.149772	-00.388528	649.92	0	03.522236	-08.304011	-01.035509	650.09	0	03.508132	10	00
1688	403644	-09.999114	-00.492131	649.93	0	03.529993	-08.32936	-00.906094	650.09	0	03.506655	10	00
1689	411972	-10.07446	-00.414429	650.07	0	03.532111	-08.456055	-00.906094	650.10	0	03.495746	10	00
1690	420269	-10.195447	-00.336573	650.13	0	03.549689	-08.380048	-01.113153	650.12	0	03.510484	10	00
1691	428722	-10.07446	-00.362627	650.02	0	03.551625	-08.32936	-01.113153	650.12	0	03.510986	10	00
1692	436892	-10.024233	-00.44033	649.97	0	03.541672	-08.506709	-01.009627	650.11	0	03.499108	10	00
1693	445345	-10.049349	-00.543931	650.06	0	03.548599	-08.532032	-00.983744	650.12	0	03.498534	10	00
1694	453520	-10.220524	-00.258904	650.09	0	03.535246	-08.380048	-00.906094	650.13	0	03.511261	10	00
1695	461970	-10.275212	-00.077707	650.00	0	03.537586	-08.405387	-00.906094	650.15	0	03.520454	10	00
1696	470269	-10.250131	-00.077707	649.96	0	03.549931	-08.380048	-00.906094	650.19	0	03.513588	10	00
1697	478594	-10.225047	-00.259021	649.98	0	03.551794	-08.32936	-00.957861	650.22	0	03.516241	10	00
1698	486890	-10.07446	-00.181315	650.04	0	03.549869	-08.304011	-00.854325	650.24	0	03.516086	10	00
1699	495341	-10.070001	-00.051781	650.18	0	03.530549	-08.304011	-00.957861	650.26	0	03.508777	10	00
1700	503518	-10.270667	00.051781	650.17	0	03.527959	-08.354705	-01.035509	650.24	0	03.505306	10	00
1701	511967	-10.250131	-00.103609	650.00	0	03.553459	-08.32936	-00.957861	650.19	0	03.508054	10	00
1702	520142	-10.250131	-00.077707	649.87	0	03.557565	-08.354705	-00.957861	650.16	0	03.523966	10	00
1703	528590	-10.174867	00.025902	649.83	0	03.550857	-08.430722	-00.854325	650.16	0	03.519996	10	00
1704	536891	-10.174867	00.051804	649.82	0	03.553601	-08.405387	-01.009627	650.18	0	03.516819	10	00
1705	545215	-10.225047	00.181315	649.83	0	03.54881	-08.354705	-01.113153	650.18	0	03.51991	10	00
1706	553518	-10.124672	-00.207217	649.83	0	03.550821	-08.405387	-00.802554	650.14	0	03.483362	10	00
1707	561965	-09.752032	-00.570088	649.74	0	03.529159	-08.532032	-00.802554	650.16	0	03.488467	10	00
1708	570139	-07.08993	-00.570088	649.54	0	03.538257	-07.621788	-00.984189	649.82	0	03.517471	10	00
1709	578588	-03.796906	-00.18107	650.93	0	03.56944	-04.727214	-00.931977	650.14	0	03.536552	10	00
1710	586803	-00.826572	01.136467	651.73	0	03.586833	-01.631401	-00.414429	649.83	0	03.589737	10	00
1711	595215	04.729342	00.284922	649.96	0	03.565843	02.593146	-00.804372	648.65	0	03.588833	10	00
1712	603515	08.199147	-01.4535	648.50	0	03.548906	06.894953	-01.141613	648.87	0	03.575594	10	00
1713	611839	08.38084	-00.986865	648.15	0	03.555227	08.496518	-00.907734	649.00	0	03.607854	10	00
1714	620138	08.640979	-00.414616	649.67	0	03.573649	08.738376	-01.294892	649.92	0	03.610115	10	00
1715	628586	09.058985	-00.853939	650.63	0	03.571495	08.650893	-01.215575	650.69	0	03.578025	10	00
1716	636777	12.517857	00.956564	651.15	0	03.637083	08.734489	-01.035509	650.19	0	03.57215	10	00
1717	645213	12.498798	00.798585	653.43	0	03.657727	08.709193	-01.139034	650.11	0	03.577196	10	00
1718	653387	10.923675	-00.874284	654.57	0	03.624471	08.607978	-01.242551	650.09	0	03.574122	10	00
1719	661837	10.754739	-00.874677	654.46	0	03.627918	08.535832	-01.165441	650.06	0	03.569808	10	00
1720	670132	09.908146	00.334457	654.46	0	03.638004	08.586488	-01.165441	650.05	0	03.574858	10	00
1721	678459	10.032929	00.128639	654.46	0	03.64275	08.611812	-01.035977	650.06	0	03.572844	10	00
1722	686770	07.540564	-00.154783	652.60	0	03.600536	08.709193	-00.983744	650.15	0	03.568304	10	00
1723	695208	07.479083	-00.285309	648.98	0	03.565851	08.607978	-01.190794	650.29	0	03.575658	10	00
1724	703389	07.320193	-00.468135	647.28	0	03.563575	08.506709	-01.26843	650.35	0	03.590695	10	00
1725	711836	07.137814	-00.415933	647.43	0	03.579597	08.45229	-01.190256	650.39	0	03.594369	10	00
1726	720010	07.342481	-00.311952	647.61	0	03.577776	08.376316	-01.164388	650.39	0	03.572172	10	00
1727	728459	06.878633	-00.129922	647.94	0	03.589577	08.430722	-01.009627	650.29	0	03.584201	10	00
1728	736772	06.491232	00.103891	648.20	0	03.585327	08.253303	-01.035509	650.22	0	03.603662	10	00
1729	745082	06.46559	-00.025973	648.02	0	03.576347	08.126478	-00.957861	650.19	0	03.60719	10	00
1730	753382	06.442842	-00.103938	647.83	0	03.573232	08.227945	-00.957861	650.20	0	03.607429	10	00
1731	761831	07.316908	-00.389938	647.59	0	03.552984	08.380048	-01.009627	650.21	0	03.605133	10	00
1732	770002	07.297883	-00.546401	647.10	0	03.546709	08.32936	-01.035509	650.18	0	03.595699	10	00
1733	778455	06.088871	-00.156048	647.25	0	03.577315	08.304011	-01.087272	650.16	0	03.589221	10	00
1734	786629	06.183358	-00.207781	648.05	0	03.5921	08.380048	-01.061391	650.14	0	03.594371	10	00
1735	795078	07.43807	-00.857035	648.03	0	03.577446	08.32936	-01.397812	650.12	0	03.588757	10	00
1736	803375	07.477011	-00.858592	647.09	0	03.567048	08.354705	-01.475435	650.08	0	03.586267	10	00
1737	811702	06.348759	-00.104079	647.05	0	03.558213	08.383782	-01.605519	650.05	0	03.601511	10	00
1738	820007	06.314523	-00.051969	647.96	0	03.554041	08.409132	-01.476102	650.04	0	03.616926	10	00
1739	828453	06.257547	-00.103844	648.43	0	03.560825	08.535832	-01.294892	650.02	0	03.596607	10	00
1740	836627	06.462685	-00.259608	648.46	0	03.564216	08.409132	-01.372557	650.01	0	03.57249	10	00
1741	845077	07.667785	-00.857035	648.07	0	03.551896	08.383782	-01.191332	650.03	0	03.575238	10	00
1742	853251	09.120677	-03.244587	647.86	0	03.541676	08.459822	-01.035977	650.05	0	03.5806	10	00
1743	861701	09.285497	-03.084967	648.66	0	03.540568	08.485162	-00.984189	650.05	0	03.558056	10	00
1744	870000	09.226729	-03.211419	649.19	0	03.546145	08.459822	-01.035977	650.04	0	03.557637	10	00
1745	878324	09.205562	-03.290431	649.11	0	03.546426	08.459822	-01.139549	650.02	0	03.582352	10	00
1746	886625	07.91919	-00.882602	648.54	0	03.547007	08.434479	-01.191332	650.00	0	03.586386	10	00
1747	895075	07.776766	-00.909793	647.45	0	03.541448	08.383782	-01.243113	649.97	0	03.578829	10	00
1748	903250	07.783743	-00.832578	646.96	0	03.538383	08.409132	-01.269003	649.98	0	03.581935	10	00
1749	911698	07.962465	-01.014669	646.96	0	03.538155	08.510499	-01.243113	649.99	0	03.586179	10	00
1750	919873	07.962465	-00.988657	646.89	0	03.532885	08.510499	-01.269003	649.98	0	03.587706	10	00
1751	928322	07.860357	-00.832578	646.87	0	03.540885	08.561162	-01.139549	649.96	0	03.587839	10	00
1752	936623	07.834822	-00.884606	646.87	0	03.550014	08.611812	-01.010083	649.95	0	03.549718	10	00
1753	944947	07.834822	-00.910619	646.85	0	03.549054	08.561162	-01.294892	649.94	0	03.536065	10	00
1754	953247	07.838338	-00.806929	646.83	0	03.54561	08.485162	-01.320781	649.90	0	03.533394	10	00
1755	961696	07.812789	-00.911033	646.83	0	03.544465	08.510499	-01.320781	649.87	0	03.529934	10	00
1756	969868	07.710561	-00.885008	646.82	0	03.550671	08.510499	-01.42433	649.84	0	03.55278	10	00
1757	978319	07.400259	-00.806563	646.89	0	03.53658	08.535832	-01.527871	649.82	0	03.563827	10	00
1758	986493	07.297883	-00.780548	647.03	0	03.525984	08.434479	-01.450216	649.81	0	03.544829	10	00
1759	994947	07.528163	-00.728517	647.00	0	03.518466	08.307713	-01.450216	649.80	0	03.52823	10	00
1760	003246	10.277417	-00.62332	648.29	0	03.535348	08.438239	-01.476769	649.77	0	03.542151	10	00
1761	011571	10.254669	-00.544177	649.69	0	03.550478	08.514291	-01.424974	649.74	0	03.531625	10	00
1762	019868	10.636834	-00.724242	650.81	0	03.542378	08.514291	-01.502665	649.71	0	03.528399	10	00
1763	028318	10.348032	-00.826572	651.69	0	03.563765	08.742268	-01.554456	649.60	0	03.521743	10	00
1764	036490	10.122884	-00.800746	651.74	0	03.55337	08.568795	-01.736489	649.42	0	03.507843	10	00
1765	044942	10.268487	-00.413121	652.03	0	03.515102	08.289741	-01.606971	649.40	0	03.509752	10	00
